Ticker|Price|Market Cap|P/E|P/S|P/B|Forward P/E|EPS (ttm)|EPS this Y|EPS next Y|EPS next 5Y|EPS past 3/5Y|52W High|52W Low|RSI (14)|Recom|Target Price|PEG (Fwd P/E to EPS 5Y Groth)
MU|1015.80|1147.24B|23.00|12.71|11.39|6.47|44.17|786.13%|113.57%|174.75%|-0.66% 26.19%|1255.00 -19.06%|154.65 556.84%|58.28|1.25|1575.35|0.0370
AMD|559.82|913.89B|143.67|22.13|13.59|35.26|3.90|82.98%|108.07%|76.36%|46.65% 5.13%|584.73 -4.26%|149.85 273.59%|65.35|1.50|632.78|0.4618
ASML|1679.92|647.47B|52.30|15.72|25.95|27.65|32.12|48.87%|38.18%|38.63%|23.38% 23.58%|1999.96 -16.00%|916.03 83.39%|48.59|1.38|2345.02|0.7158
INTC|108.60|574.07B|-|10.07|6.26|51.30|-2.12|262.93%|38.89%|95.40%|- -|142.35 -23.71%|28.73 278.00%|61.74|2.41|121.81|0.5377
ORCL|147.61|446.33B|23.14|6.22|7.22|13.40|6.38|6.65%|35.41%|26.55%|23.77% 5.08%|329.50 -55.20%|114.50 28.92%|49.64|1.59|242.84|0.5047
PLTR|177.64|426.88B|151.38|69.34|43.67|77.66|1.17|112.60%|43.45%|65.82%|- -|207.52 -14.40%|106.37 67.00%|57.04|1.86|203.70|1.1799
LRCX|288.11|360.52B|49.98|15.52|28.91|24.31|5.76|63.05%|24.87%|33.55%|20.16% 16.46%|438.50 -34.30%|125.00 130.49%|45.52|1.41|383.96|0.7246
AMAT|444.57|352.81B|38.33|11.44|13.77|23.81|11.60|36.03%|45.69%|37.45%|5.19% 17.18%|739.67 -39.90%|183.83 141.84%|43.79|1.40|667.61|0.6358
NFLX|71.79|298.93B|22.62|6.13|9.91|18.84|3.17|42.20%|5.93%|21.73%|36.44% 32.98%|124.86 -42.50%|65.08 10.31%|36.28|1.74|94.02|0.8670
ARM|275.61|294.35B|282.73|57.09|34.11|89.89|0.97|25.92%|37.57%|32.59%|18.34% 17.48%|452.70 -39.12%|100.02 175.55%|57.72|1.82|298.26|2.7582
SNDK|1791.82|262.36B|24.58|12.96|16.62|6.85|72.89|199.99%|23.11%|54.54%|- -|2354.39 -23.89%|93.54 1815.67%|61.43|1.55|2263.88|0.1256
CRWD|237.65|243.34B|6656.86|45.09|47.69|148.65|0.04|34.47%|27.49%|30.33%|6.21% -8.78%|250.32 -5.06%|85.68 177.37%|60.41|1.64|238.84|4.9011
KLAC|176.99|231.25B|48.26|17.04|36.43|26.44|3.67|45.96%|21.96%|28.86%|14.87% 22.32%|307.37 -42.42%|98.10 80.42%|45.95|1.77|239.00|0.9161
MRVL|244.25|214.18B|80.43|22.66|11.56|36.06|3.04|48.19%|60.93%|53.85%|- -|329.88 -25.96%|70.68 245.55%|58.03|1.36|293.97|0.6696
CRM|237.92|195.81B|21.68|4.46|5.10|14.78|10.97|33.40%|-3.65%|13.98%|234.40% 12.24%|269.11 -11.59%|146.32 62.60%|53.23|1.73|283.60|1.0572
QCOM|177.72|186.65B|20.57|4.24|6.79|17.52|8.64|-12.40%|-3.73%|2.93%|-23.90% 2.08%|259.92 -31.63%|121.99 45.68%|53.97|2.65|196.73|5.9795
NOW|135.47|140.08B|84.60|9.51|11.19|27.00|1.60|15.98%|23.24%|20.17%|73.56% 70.18%|194.73 -30.43%|81.24 66.75%|52.91|1.35|144.80|1.3386
GLW|150.13|129.32B|68.86|7.62|10.83|34.52|2.18|30.48%|32.26%|33.36%|6.07% 27.86%|271.78 -44.76%|77.05 94.85%|47.26|1.55|193.87|1.0348
SNOW|332.43|117.28B|-|21.58|54.50|109.94|-3.17|77.23%|36.49%|50.25%|-16.43% -16.08%|384.56 -13.56%|118.30 181.01%|54.00|1.36|440.54|2.1879
NET|323.60|115.23B|-|45.86|71.10|193.43|-0.58|35.65%|32.61%|34.44%|20.88% 5.92%|336.90 -3.95%|158.83 103.74%|57.92|1.89|343.57|5.6164
HOOD|119.82|107.73B|53.06|21.58|11.36|41.43|2.26|4.36%|35.17%|20.54%|- 259.78%|153.86 -22.12%|63.51 88.65%|60.01|1.59|133.06|2.0170
APP|308.06|103.09B|23.68|15.10|32.66|15.33|13.01|61.63%|27.53%|37.55%|- -|745.61 -58.68%|297.50 3.55%|39.79|1.47|499.58|0.4083
ADBE|248.92|98.95B|13.88|3.81|8.62|8.98|17.93|16.90%|13.28%|14.62%|18.25% 9.04%|370.86 -32.88%|190.12 30.93%|42.42|2.58|270.72|0.6142
LITE|930.91|83.50B|-|27.70|17.76|27.45|-82.23|148.54%|57.39%|76.28%|-264.05% -|1085.68 -14.26%|144.52 544.14%|54.02|1.35|1148.76|0.3599
DDOG|229.92|82.56B|469.70|20.81|18.90|77.63|0.49|23.53%|16.96%|20.83%|- -|292.72 -21.45%|98.01 134.59%|48.91|1.37|288.05|3.7268
COHR|317.36|62.15B|77.17|8.73|5.70|22.55|4.11|68.31%|49.03%|48.98%|- 11.70%|440.00 -27.87%|102.14 210.71%|56.14|1.50|415.56|0.4604
COIN|194.25|51.25B|-|10.69|3.92|75.53|-3.84|-170.16%|182.37%|3.11%|- 52.26%|402.16 -51.70%|139.11 39.64%|58.20|1.92|201.81|24.2862
RKLB|64.57|38.64B|-|50.24|11.06|-|-0.28|25.20%|85.10%|-|-8.60% 11.84%|151.00 -57.24%|37.57 71.87%|43.93|1.48|111.89|N/A
ASTS|58.52|22.77B|-|197.52|9.26|-|-2.14|-135.80%|45.80%|-|-31.97% -23.49%|133.86 -56.28%|40.15 45.75%|43.69|2.25|84.19|N/A
PL|16.42|5.97B|-|15.79|10.58|1208.24|-1.10|-33.25%|125.50%|-|-9.77% 22.92%|51.76 -68.28%|10.22 60.67%|29.82|1.55|35.00|N/A
