Ticker|Price|Market Cap|P/E|P/S|P/B|Forward P/E|EPS (ttm)|EPS this Y|EPS next Y|EPS next 5Y|EPS past 3/5Y|52W High|52W Low|RSI (14)|Recom|Target Price|PEG (Fwd P/E to EPS 5Y Groth)
PLTR|172.01|413.36B|147.00|67.15|48.80|75.70|1.17|112.35%|42.66%|66.12%|- -|207.52 -17.11%|106.37 61.71%|72.83|1.89|197.71|1.1449
LRCX|311.35|389.37B|54.04|16.76|31.24|26.60|5.76|62.87%|23.50%|32.41%|20.15% 16.45%|438.50 -29.00%|94.11 230.84%|48.72|1.38|381.00|0.8207
NFLX|74.14|308.71B|23.36|6.33|10.24|19.43|3.17|42.21%|6.04%|21.80%|36.44% 32.98%|126.71 -41.49%|65.08 13.92%|52.30|1.70|94.20|0.8913
ARM|282.57|301.78B|289.87|58.53|34.97|93.44|0.97|25.76%|35.86%|31.32%|18.34% 17.48%|452.70 -37.58%|100.02 182.51%|50.34|1.80|288.33|2.9834
KLAC|198.11|258.79B|53.96|19.06|44.41|29.87|3.67|45.82%|20.98%|25.86%|14.86% 22.31%|307.37 -35.55%|83.22 138.04%|46.01|1.84|238.58|1.1551
CRWD|214.42|218.34B|-|42.86|47.11|137.74|-0.05|32.00%|26.46%|29.13%|6.21% -8.78%|219.35 -2.25%|85.68 150.26%|66.56|1.63|197.12|4.7285
MRVL|218.72|191.55B|74.74|21.97|10.51|35.03|2.93|42.65%|54.14%|47.74%|- -|329.88 -33.70%|61.44 255.99%|52.37|1.45|268.15|0.7338
SNDK|1212.21|179.52B|16.63|8.87|11.25|4.57|72.89|197.78%|25.73%|45.98%|- -|2354.39 -48.51%|40.53 2890.90%|41.82|1.65|2244.21|0.0994
QCOM|167.86|176.29B|19.43|4.00|6.42|16.31|8.64|-11.88%|-2.91%|3.05%|-23.90% 2.08%|259.92 -35.42%|121.99 37.60%|47.56|2.58|203.10|5.3475
CRM|192.74|157.85B|22.31|3.69|4.61|12.33|8.64|13.06%|10.40%|12.76%|234.40% 12.24%|269.11 -28.38%|146.32 31.72%|62.53|1.71|237.27|0.9663
NOW|124.88|129.13B|78.03|8.76|10.32|24.89|1.60|16.01%|23.24%|20.17%|73.56% 70.18%|194.73 -35.87%|81.24 53.72%|67.02|1.37|140.51|1.2340
APP|346.80|116.50B|26.66|17.06|36.76|16.43|13.01|63.64%|32.27%|41.62%|- -|745.61 -53.49%|332.19 4.40%|32.20|1.42|571.72|0.3948
SNOW|330.49|114.55B|-|22.76|59.05|121.24|-3.51|54.55%|41.10%|44.80%|-16.43% -16.08%|323.10 2.29%|118.30 179.37%|80.74|1.42|305.07|2.7063
NET|300.27|106.63B|-|42.44|65.97|180.57|-0.58|34.51%|32.93%|34.20%|20.88% 5.92%|305.00 -1.55%|158.83 89.05%|65.10|1.86|331.79|5.2798
ADBE|265.21|105.42B|15.17|4.18|9.19|9.64|17.48|16.54%|12.73%|14.49%|18.25% 9.04%|370.86 -28.49%|190.12 39.50%|65.97|2.65|252.86|0.6653
DDOG|233.93|83.27B|479.95|20.99|19.23|79.23|0.49|22.84%|17.25%|20.52%|- -|292.72 -20.08%|98.01 138.68%|41.22|1.46|283.84|3.8611
